timestamp,Pressure
1635208312,101232.9296875
1635368316,101238.0234375
1635528442,101228.859375
1635688323,101230.8984375
1635848327,101239.0390625
1636008331,101230.8984375
1636168457,101231.9140625
1636328582,101232.9296875
1636488342,101228.859375
1636648345,101229.875
1636808349,101229.875
1636968475,101240.0625
1637128356,101233.953125
1637288360,101234.96875
1637448364,101234.96875
1637608489,101237.0
1637768463,101237.0
1637928375,101232.9296875
1638088409,101229.875
1638248443,101228.859375
1638408569,101228.859375
1638569763,101239.0390625
1638728393,101230.890625
1638888427,101231.9140625
1639048492,101228.859375
1639208435,101238.0234375
1639368438,101230.890625
1639528411,101240.0546875
1639688415,101228.8515625
1639848419,101224.78125
1640008453,101237.0
1640168457,101232.9296875
1640328430,101241.078125
1640488555,101227.8359375
1640648437,101226.8125
1640808441,101237.0
1640968444,101232.921875
1641128448,101241.078125
1641288452,101234.9609375
1641448455,101227.8359375
1641608459,101232.921875
1641768463,101232.921875
1641928588,101242.09375
1642088470,101233.9453125
1642248474,101233.9453125
1642408477,101239.03125
1642569305,101229.8671875
1642728485,101232.921875
1642888488,101230.8828125
1643048492,101229.8671875
1643208496,101230.8828125
1643368621,101236.9921875
1643528503,101236.9921875
1643688507,101232.921875
1643848510,101232.921875
1644008514,101242.0859375
1644168518,101234.9609375
1644328552,101232.921875
1644488525,101234.9609375
1644648559,101234.9609375
1644808715,101235.9765625
1644968536,101235.9765625
1645128540,101239.03125
1645288543,101241.0703125
1645448577,101236.9921875
1645608551,101236.9921875
1645768585,101230.8828125
1645928588,101229.859375
1646088592,101232.921875
1646248596,101233.9375
1646408569,101229.859375
1646569335,101226.8046875
1646728607,101232.9140625
1646888610,101243.1015625
1647048614,101231.8984375
1647208587,101230.8828125
1647368652,101225.7890625
1647528594,101232.9140625
1647688659,101241.0625
1647848602,101234.953125
1648008605,101239.03125
1648168609,101241.0625
1648328613,101234.953125
1648488739,101239.0234375
1648648559,101232.9140625
1648808685,101233.9296875
1648968841,101230.875
1649128692,101247.171875
1649288665,101245.1328125
1649448638,101236.984375
1649608673,101234.953125
1649768676,101245.1328125
1649928649,101245.1328125
1650088806,101249.2109375
1650248657,101236.984375
1650408691,101230.875
1650571014,101245.1328125
1650728668,101242.078125
1650888641,101234.9453125
1651048675,101246.1484375
1651208679,101239.0234375
1651368804,101230.875
1651528686,101226.796875
1651688690,101240.0390625
1651848693,101228.828125
1652008789,101235.9609375
1652168792,101228.828125
1652328704,101240.0390625
1652488708,101232.90625
1652648712,101228.828125
1652809082,101230.8671875
1652968719,101234.9453125
1653128723,101240.03125
1653288726,101218.640625
1653448883,101236.9765625
1653608856,101231.8828125
1653768737,101245.125
1653928741,101239.015625
1654088745,101241.0546875
1654248870,101251.234375
1654408813,101228.828125
1654569244,101247.1640625
1654728759,101247.1640625
1654888854,101239.015625
1655048767,101235.953125
1655208770,101234.9375
1655368774,101232.8984375
1655528808,101232.8984375
1655688934,101224.75
1655848785,101232.8984375
1656008789,101234.9296875
1656168792,101216.59375
1656328796,101224.75
1656488922,101226.78125
1656648803,101216.59375
1656808807,101235.953125
1656968811,101250.2109375
1657128997,101237.984375
1657288818,101230.8515625
1657448822,101227.796875
1657608825,101225.7578125
1657768951,101227.796875
1657928955,101234.9296875
1658089019,101239.0
1658248840,101230.8515625
1658408843,101239.0
1658570343,101240.015625
1658728851,101232.8828125
1658888854,101232.8828125
1659048828,101236.9609375
1659208923,101232.8828125
1659369049,101229.828125
1659529296,101236.9609375
1659688873,101229.828125
1659848907,101238.9921875
1660009094,101242.0546875
1660169036,101235.9375
1660328918,101236.953125
1660488952,101227.7890625
1660649017,101236.953125
1660808929,101236.953125
1660968933,101224.7265625
1661128906,101232.8828125
1661288879,101232.8828125
1661449127,101233.8984375
1661608917,101235.9375
1661768920,101228.8046875
1661928924,101224.7265625
1662088928,101237.9765625
1662249267,101224.7265625
1662408935,101230.8359375
1662569824,101231.859375
1662728942,101226.765625
1662889068,101226.765625
1663048950,101228.796875
1663208953,101236.9453125
1663368957,101227.78125
1663529144,101226.765625
1663688964,101223.703125
1663848968,101215.5546875
1664008941,101232.875
1664168975,101230.8359375
1664329620,101235.9296875
1664489471,101236.9453125
1664649444,101230.8359375
1664809600,101228.796875
1664970123,101235.9296875
1665129028,101232.875
1665289001,101258.34375
1665449005,101244.0859375
1665609039,101236.9453125
1665769165,101245.1015625
1665929046,101249.1796875
1666089050,101231.859375
1666249023,101224.71875
1666409149,101222.6875
1666569763,101224.71875
1666729034,101241.0234375
1666889038,101232.875
1667049041,101235.9296875
1667209045,101222.6875
1667369049,101228.796875
1667529052,101220.6484375
1667689056,101228.796875
1667849182,101223.703125
1668009185,101228.796875
1668169067,101232.875
1668329071,101232.875
1668489074,101224.71875
1668649078,101224.71875
1668809082,101234.90625
1668969085,101235.9296875
1669129089,101241.0234375
1669289184,101222.6875
1669449249,101228.796875
1669609222,101228.796875
1669769348,101224.71875
1669929412,101232.875
1670089263,101223.703125
1670249145,101228.796875
1670409149,101224.71875
1670569366,101231.859375
1670729248,101224.71875
1670889190,101224.71875
1671049163,101223.703125
1671209167,101232.875
1671369171,101236.9453125
1671529144,101224.71875
1671689117,101235.9296875
1671849151,101232.875
1672009155,101245.1015625
1672169158,101226.765625
1672329162,101241.0234375
1672489166,101233.890625
1672649169,101241.0234375
1672809173,101235.9296875
1672969177,101242.0390625
1673129180,101236.9453125
1673289184,101249.1796875
1673449188,101236.9453125
1673609313,101237.96875
1673769195,101242.0390625
1673929199,101231.859375
1674089202,101238.9921875
1674249206,101238.9921875
1674409210,101236.9453125
1674569396,101249.1796875
1674729217,101242.0390625
1674889221,101230.8359375
1675049346,101240.0078125
1675209228,101234.9140625
1675369232,101236.9453125
1675529235,101241.0234375
1675689239,101241.0234375
1675849365,101232.875
1676009246,101232.875
1676169250,101240.0078125
1676329254,101241.0234375
1676489379,101242.0390625
1676649261,101233.890625
1676809265,101233.890625
1676969268,101245.1015625
1677129272,101247.1328125
1677289276,101236.9453125
1677449279,101241.0234375
1677609283,101241.0234375
1677769287,101229.8125
1677929412,101228.796875
1678089416,101233.890625
1678249298,101220.6484375
1678409301,101220.6484375
1678569793,101215.5546875
1678729431,101226.7578125
1678889312,101234.90625
1679049316,101221.6640625
1679209320,101221.6640625
1679369445,101220.6484375
1679529418,101233.890625
1679689331,101225.7421875
1679849365,101225.7421875
1680009399,101236.9453125
1680169616,101243.0625
1680329589,101235.9296875
1680489349,101238.984375
1680649383,101237.96875
1680809478,101231.859375
1680969512,101231.859375
1681129394,101249.1796875
1681289428,101246.1171875
1681449340,101240.0078125
1681609405,101241.0234375
1681769409,101228.796875
1681929382,101232.875
1682089355,101241.0234375
1682249389,101241.0234375
1682409393,101241.0234375
1682569427,101241.0234375
1682729400,101241.0234375
1682889404,101232.875
1683049438,101233.890625
1683209411,101244.0859375
1683369445,101233.890625
1683529449,101238.9921875
1683689575,101252.234375
1683849456,101240.0078125
1684009613,101240.0078125
1684169433,101240.0078125
1684329467,101238.9921875
1684489471,101228.796875
1684649444,101232.875
1684809448,101234.9140625
1684970855,101244.0859375
1685130798,101238.9921875
1685290618,101238.9921875
1685450714,101238.9921875
1685610443,101247.140625
1685770629,101237.9765625
1685930877,101238.9921875
1686089508,101257.328125
1686250823,101254.2734375
1686410827,101252.234375
1686570648,101248.15625
1686730987,101238.9921875
1686890533,101238.9921875
1687050476,101238.9921875
1687210388,101234.9140625
1687370208,101235.9296875
1687530212,101230.84375
1687690093,101231.859375
1687849975,101234.9140625
1688009826,101246.125
1688169799,101250.203125
1688329711,101249.1796875
1688489654,101248.1640625
1688649566,101253.2578125
1688809722,101247.1484375
1688969482,101236.953125
1689129608,101230.84375
1689289611,101234.921875
1689449615,101235.9375
1689609619,101244.0859375
1689769561,101235.9375
1689929595,101234.921875
1690089569,101229.828125
1690249725,101234.921875
1690409606,101232.8828125
1690571411,101222.6953125
1690729797,101234.921875
1690889587,101233.90625
1691049621,101234.9296875
1691209594,101237.9765625
1691369628,101233.90625
1691529632,101230.8515625
1691689910,101242.0546875
1691849578,101253.265625
1692009613,101241.0390625
1692169708,101231.8671875
1692329742,101236.9609375
1692489593,101235.9453125
1692649627,101234.9296875
1692809631,101243.078125
1692969635,101247.1484375
1693129638,101229.8359375
1693289642,101236.96875
1693449645,101223.7265625
1693609649,101241.0390625
1693769744,101227.796875
1693929840,101233.90625
1694089660,101226.78125
1694249664,101239.0078125
1694409667,101243.078125
1694569976,101232.8984375
1694729675,101233.9140625
1694889678,101234.9296875
1695049682,101249.1953125
1695209808,101239.0078125
1695369689,101236.96875
1695529693,101237.9921875
1695689697,101233.9140625
1695849700,101224.75
1696009826,101233.9140625
1696169708,101224.75
1696329711,101241.046875
1696489715,101240.03125
1696649841,101247.1640625
1696809722,101229.84375
1696969726,101236.96875
1697129730,101230.859375
1697289733,101230.859375
1697449737,101244.1015625
1697609741,101234.9375
1697769744,101240.03125
1697929748,101234.9375
1698089813,101243.0859375
1698249755,101228.828125
1698409759,101236.9765625
1698569763,101230.8671875
1698729766,101234.9375
1698890075,101227.8125
1699049774,101226.7890625
1699209777,101235.9609375
1699369781,101238.0
1699529846,101223.734375
1699689788,101225.7734375
1699849792,101243.09375
1700009796,101249.203125
1700169799,101253.28125
1700330139,101253.28125
1700489807,101239.0234375
1700649810,101236.984375
1700809783,101228.828125
1700969879,101234.9453125
1701130126,101226.796875
1701289825,101222.71875
1701449859,101225.78125
1701609832,101244.109375
1701769958,101238.0
1701929840,101253.28125
1702089843,101245.1328125
1702249847,101245.1328125
1702410034,101245.1328125
1702569854,101227.8203125
1702729888,101234.953125
1702889862,101232.9140625
1703049865,101235.96875
1703209869,101230.875
1703369873,101245.140625
1703529876,101230.875
1703689880,101245.140625
1703849884,101231.8984375
1704010040,101236.9921875
1704169891,101249.2109375
1704329895,101244.1171875
1704489898,101243.1015625
1704649902,101246.15625
1704809906,101247.1796875
1704969909,101236.9921875
1705129913,101254.3046875
1705289916,101241.0703125
1705450073,101244.125
1705609924,101243.109375
1705769927,101248.1953125
1705930053,101249.21875
1706090240,101252.2734375
1706250122,101247.1796875
1706410278,101246.1640625
1706570312,101241.0703125
1706730682,101238.015625
1706890747,101246.1640625
1707049957,101236.9921875
1707209991,101232.921875
1707369964,101251.2578125
1707530120,101247.1796875
1707690124,101235.9765625
1707849975,101247.1796875
1708009948,101248.203125
1708169982,101251.2578125
1708330078,101251.2578125
1708489990,101254.3125
1708649993,101246.1640625
1708809997,101244.125
1708970336,101254.3125
1709130004,101245.1484375
1709290008,101245.1484375
1709450012,101237.0
1709610076,101228.8515625
1709770019,101227.8359375
1709930023,101227.8359375
1710090026,101232.921875
1710250030,101241.078125
1710410034,101238.015625
1710570007,101240.0546875
1710730041,101251.2578125
1710890045,101229.875
1711050140,101251.2578125
1711210205,101247.1875
1711370178,101243.109375
1711530273,101240.0546875
1711690063,101251.2578125
1711850433,101237.0
1712010070,101248.203125
1712170104,101251.2578125
1712330139,101253.296875
1712490142,101253.296875
1712650054,101239.0390625
1712810089,101243.109375
1712970123,101247.1875
1713130126,101267.5546875
1713290130,101247.1875
1713450103,101253.296875
1713610107,101246.171875
1713770111,101232.9296875
1713930114,101237.0
1714090118,101229.875
1714250122,101227.8359375
1714410125,101231.9140625
1714570129,101235.984375
1714730133,101245.1484375
1714890136,101243.1171875
1715050140,101240.0625
1715210144,101251.265625
1715370147,101237.0
1715530151,101239.0390625
1715690155,101230.890625
1715850158,101239.0390625
1716010162,101243.1171875
1716170257,101246.171875
1716330169,101257.375
1716490295,101265.5234375
1716650177,101268.578125
1716810180,101256.3515625
1716970367,101253.296875
1717130187,101256.3515625
1717290374,101244.1328125
1717450195,101249.2265625
1717610198,101241.078125
1717770538,101243.1171875
1717930206,101253.296875
1718090209,101240.0625
1718250335,101239.0390625
1718410217,101263.484375
1718570495,101234.96875
1718730224,101247.1875
1718890228,101242.1015625
1719050354,101233.953125
1719210235,101245.15625
1719370239,101237.0078125
1719530242,101257.375
1719690368,101245.15625
1719850402,101249.2265625
1720010253,101253.296875
1720170257,101252.28125
1720330261,101251.265625
1720490356,101251.265625
1720650268,101251.265625
1720810272,101255.3359375
1720970275,101243.1171875
1721130432,101250.2421875
1721290313,101241.078125
1721450286,101245.15625
1721610382,101244.1328125
1721770477,101237.0078125
1721930603,101249.2265625
1722090667,101247.1953125
1722250488,101249.2265625
1722410339,101230.8984375
1722570495,101247.1953125
1722730346,101255.3359375
1722890380,101247.1953125
1723050445,101245.15625
1723210327,101250.25
1723370361,101249.2265625
1723530334,101245.15625
1723690338,101237.0078125
1723850341,101248.2109375
1724010345,101234.96875
1724170349,101240.0625
1724330688,101235.9921875
1724490356,101251.265625
1724650360,101248.2109375
1724810363,101255.3359375
1724970367,101250.25
1725130737,101249.2265625
1725290374,101251.265625
1725450378,101250.25
1725610382,101248.2109375
1725770385,101249.2265625
1725930389,101251.265625
1726090393,101244.140625
1726250549,101251.265625
1726410400,101248.2109375
1726570465,101254.3203125
1726730407,101248.2109375
1726890411,101237.0078125
1727050567,101227.84375
1727210601,101245.15625
1727370758,101245.15625
1727530883,101269.59375
1727691223,101252.28125
1727851226,101243.1171875
1728010437,101242.1015625
1728170471,101234.9765625
1728330444,101237.0078125
1728490478,101249.2265625
1728650482,101248.2109375
1728810455,101228.8671875
1728970428,101230.8984375
1729130462,101234.9765625
1729290466,101239.046875
1729450469,101239.046875
1729610473,101251.265625
1729770477,101261.4453125
1729930480,101261.4453125
1730090484,101248.2109375
1730250488,101256.3515625
1730410491,101254.3125
1730571319,101267.5546875
1730730499,101258.390625
1730890502,101270.6015625
1731050506,101269.5859375
1731210510,101249.2265625
1731370513,101249.2265625
1731530517,101256.3515625
1731690521,101254.3125
1731850524,101245.1484375
1732010528,101241.078125
1732170654,101227.84375
1732330749,101237.0078125
1732490905,101234.96875
1732650543,101234.96875
1732810577,101240.0625
1732970581,101250.2421875
1733130584,101239.0390625
1733290618,101255.328125
1733450927,101249.21875
1733610595,101250.234375
1733770599,101262.453125
1733930603,101248.203125
1734090576,101257.359375
1734250549,101261.4375
1734410583,101261.4375
1734570587,101253.2890625
1734730590,101266.5234375
1734890747,101260.4140625
1735050598,101257.359375
1735210601,101235.984375
1735370605,101240.0546875
1735530609,101239.0390625
1735690704,101254.3046875
1735850616,101251.25
1736010620,101254.3046875
1736170623,101250.234375
1736331054,101251.25
1736490631,101248.1953125
1736650665,101247.1796875
1736810638,101234.9609375
1736970642,101241.0703125
1737130645,101224.78125
1737290649,101244.1171875
1737450653,101249.2109375
1737610656,101249.2109375
1737770782,101252.265625
1737930664,101247.171875
1738090667,101245.1328125
1738250671,101247.171875
1738410675,101253.28125
1738570831,101245.1328125
1738730804,101252.2578125
1738890686,101238.0078125
1739050689,101242.078125
1739210815,101249.203125
1739370697,101252.2578125
1739530700,101239.0234375
1739690704,101247.1640625
1739850708,101242.078125
1740010711,101236.984375
1740170715,101249.1953125
1740330718,101251.234375
1740490722,101255.3046875
1740651092,101252.25
1740810729,101258.3515625
1740970733,101253.265625
1741130737,101249.1953125
1741290740,101236.984375
1741450836,101247.15625
1741611114,101247.15625
1741770751,101250.2109375
1741930755,101257.328125
1742091064,101260.3828125
1742250854,101260.3828125
1742410766,101253.2578125
1742570739,101247.1484375
1742730865,101251.21875
1742891052,101246.1328125
1743050781,101250.203125
1743210784,101256.3046875
1743370788,101265.46875
1743531005,101267.5
1743690795,101255.2890625
1743850830,101271.5703125
1744010833,101256.296875
1744170837,101257.3203125
1744330902,101247.140625
1744490814,101251.2109375
1744650787,101245.1015625
1744810821,101246.125
1744970916,101241.03125
1745130828,101241.03125
1745290832,101252.2265625
1745450836,101238.9921875
1745610839,101237.9765625
1745770843,101238.9921875
1745930847,101249.1640625
1746090972,101253.234375
1746250854,101261.375
1746411041,101251.1953125
1746570861,101254.25
1746730865,101257.296875
1746890869,101264.421875
1747050872,101259.328125
1747210876,101251.1875
1747370880,101258.3125
1747530883,101264.421875
1747690917,101249.15625
1747851104,101253.21875
1748010925,101253.21875
1748171142,101251.1875
1748331146,101251.1875
1748491394,101250.1640625
1748651550,101243.046875
1748811614,101262.375
1748970916,101252.1953125
1749130950,101254.2265625
1749291046,101263.3828125
1749450958,101257.2734375
1749610961,101257.2734375
1749770935,101261.34375
1749930908,101249.140625
1750090942,101256.2578125
1750250946,101251.171875
1750410949,101251.171875
1750570953,101255.234375
1750730957,101254.21875
1750891235,101249.1328125
1751050964,101236.921875
1751210968,101245.0625
1751370971,101239.96875
1751530975,101234.8828125
1751690979,101238.953125
1751850982,101243.0234375
1752010986,101255.2265625
1752170989,101250.140625
1752330993,101258.28125
1752491180,101257.2578125
1752651000,101255.2265625
1752811004,101247.0859375
1752971069,101251.1484375
1753131103,101255.21875
1753291320,101255.21875
1753451019,101255.21875
1753611053,101258.2734375
1753771026,101255.2109375
1753931060,101249.109375
1754091003,101255.2109375
1754251098,101256.234375
1754411071,101252.1640625
1754571075,101254.1953125
1754731048,101261.3125
1754891082,101254.1953125
1755051177,101268.4296875
1755211090,101263.34375
1755371063,101259.2734375
1755531066,101251.1328125
1755691101,101252.15625
1755851074,101249.09375
1756011077,101248.078125
1756171081,101249.09375
1756331085,101257.234375
1756491088,101248.078125
1756651092,101256.2109375
