timestamp,Pressure
701906951,101262.359375
702069305,101262.359375
702226959,101260.2890625
702386962,101256.1953125
702547210,101265.390625
702706970,101254.125
702866973,101266.40625
703026977,101268.4296875
703186981,101268.4296875
703346984,101260.2421875
703506988,101260.2421875
703666992,101266.359375
703826995,101254.078125
703987091,101245.890625
704147003,101256.1015625
704307006,101260.1953125
704467010,101264.2890625
704627014,101250.9921875
704787017,101258.125
704947052,101254.03125
705107025,101258.125
705267028,101266.265625
705427124,101269.3515625
705587036,101262.171875
705747039,101253.984375
705907043,101262.171875
706069335,101253.984375
706227050,101264.1953125
706387054,101264.1953125
706547058,101252.921875
706707061,101274.40625
706867126,101262.125
707027191,101260.0546875
707187072,101267.2265625
707347076,101262.078125
707507080,101251.859375
707667083,101264.1484375
707827087,101268.2421875
707987091,101255.9609375
708147094,101257.984375
708307220,101258.9921875
708467102,101267.1796875
708627105,101264.1015625
708787109,101263.0859375
708947113,101261.015625
709107116,101260.0078125
709267120,101265.109375
709427124,101253.8359375
709587127,101264.0546875
709747344,101255.859375
709907196,101274.265625
710069671,101266.078125
710227416,101268.1484375
710387695,101266.078125
710547149,101261.9765625
710707183,101253.7890625
710867187,101269.109375
711027221,101269.109375
711187316,101239.4296875
711347198,101257.8359375
711507202,101256.8203125
711667205,101257.8359375
711827209,101267.0390625
711987213,101267.0390625
712147186,101259.859375
712307189,101259.859375
712467193,101247.5703125
712627288,101258.796875
712787200,101263.953125
712947204,101263.90625
713107208,101261.8828125
713267211,101259.8125
713427215,101255.7109375
713587219,101260.8203125
713747222,101260.8203125
713907226,101253.640625
714069396,101257.734375
714227233,101262.84375
714387237,101258.75
714547241,101254.6484375
714707244,101255.6640625
714867248,101255.6640625
715027252,101251.5703125
715187255,101253.59375
715347259,101257.6875
715507476,101261.78125
715667266,101246.40625
715827270,101258.6953125
715987274,101253.59375
716147277,101251.515625
716307281,101255.609375
716467285,101248.4296875
716627288,101245.34375
716787292,101257.6328125
716947509,101253.5390625
717107299,101251.46875
717267303,101258.6484375
717427307,101250.453125
717587310,101255.5625
717747314,101251.46875
717907318,101245.296875
718069366,101265.78125
718227325,101254.5
718387329,101255.515625
718547332,101251.4140625
718707336,101247.3203125
718867340,101257.53125
719027343,101241.1484375
719187347,101257.53125
719347351,101262.640625
719507354,101232.953125
719667358,101267.75
719827362,101253.3828125
719987365,101259.5546875
720147369,101247.265625
720307342,101249.2890625
720467437,101256.46875
720627777,101254.3984375
720787719,101257.484375
720947387,101244.1328125
721107421,101276.90625
721267578,101271.796875
721427520,101263.6015625
721587493,101249.234375
721747497,101240.03125
