timestamp,Pressure
1776091862895885,101001.53125
1776091863055889,101004.59375
1776091863216014,101004.59375
1776091863375896,101017.859375
1776091863535869,100998.484375
1776091863695903,101009.6953125
1776091863855876,101008.6796875
1776091864016155,101008.6796875
1776091864175884,101008.6796875
1776091864335887,101008.6796875
1776091864496349,101008.6796875
1776091864656017,101016.84375
1776091864815898,101000.515625
1776091864975902,101016.84375
1776091865135906,101004.59375
1776091865295909,101006.6484375
1776091865456035,101008.6796875
1776091865615917,101008.6796875
1776091865775920,101014.8125
1776091865935924,101008.6796875
1776091866096050,101005.6328125
1776091866255931,101006.6484375
1776091866415935,101007.6640625
1776091866575939,101008.703125
1776091866735942,101012.7890625
1776091866895946,101004.625
1776091867055950,101005.6328125
1776091867215953,101004.625
1776091867375957,101004.625
1776091867536083,101013.796875
1776091867696117,101012.7890625
1776091867855998,101004.625
1776091868016002,101012.7890625
1776091868176006,101003.609375
1776091868336009,101007.6875
1776091868496745,101013.796875
1776091868656017,101004.625
1776091868815990,101015.8515625
1776091868976024,101004.625
1776091869136363,101000.5390625
1776091869296031,101012.7890625
1776091869456096,101009.7421875
1776091869616008,100997.5
1776091869776256,101015.8515625
1776091869936016,101003.609375
1776091870096050,101010.7578125
1776091870256053,101005.6640625
1776091870416149,101002.59375
1776091870576061,101002.59375
1776091870736034,101010.7578125
1776091870896068,101002.59375
1776091871056072,101006.6796875
1776091871216167,101010.7578125
1776091871376048,101009.7421875
1776091871536083,101010.7578125
1776091871696056,101009.7421875
1776091871856059,101012.8125
1776091872016063,101008.7265625
1776091872176311,101000.5625
1776091872336162,101015.8828125
1776091872498668,101009.7421875
1776091872656230,101010.7578125
1776091872816265,101016.890625
1776091872976482,101010.7578125
1776091873136119,101012.8125
1776091873296245,101010.7578125
1776091873456127,101006.703125
1776091873616130,101009.7421875
1776091873776134,101012.8125
1776091873936138,101008.7265625
1776091874096141,101008.7265625
1776091874256114,101016.890625
1776091874416118,101012.8125
1776091874576122,101011.796875
1776091874736278,101016.890625
1776091874896221,101004.6484375
1776091875056133,101011.796875
1776091875216136,101008.7265625
1776091875376140,101010.7578125
1776091875536296,101011.796875
1776091875696147,101023.03125
1776091875856151,101008.7265625
1776091876016155,101023.03125
1776091876176341,101025.0546875
1776091876336162,101010.78125
1776091876497508,101014.8671875
1776091876656169,101014.8671875
1776091876816173,101012.8125
1776091876976299,101006.703125
1776091877136180,101006.703125
1776091877296184,101014.8671875
1776091877456188,101014.8671875
1776091877616374,101023.03125
1776091877776348,101014.8671875
1776091877936412,101006.703125
1776091878096507,101012.8125
1776091878256633,101015.8828125
1776091878417064,101018.9453125
1776091878577037,101013.8515625
1776091878736247,101012.8359375
1776091878896251,101010.78125
1776091879056377,101014.8671875
1776091879216258,101013.8515625
1776091879376262,101010.78125
1776091879536266,101009.765625
1776091879696269,101005.6875
1776091879856395,101014.8671875
1776091880016246,101021.0
1776091880176250,101015.90625
1776091880336254,101016.921875
1776091880496837,101017.9296875
1776091880656413,101016.921875
1776091880816295,101012.8359375
1776091880976268,101008.7578125
1776091881136302,101016.921875
1776091881296459,101014.890625
1776091881456310,101016.921875
1776091881616283,101007.7421875
1776091881776286,101011.8203125
1776091881936443,101002.640625
1776091882096385,101009.796875
1776091882256297,101009.796875
1776091882416301,101008.7578125
1776091882576305,101010.8046875
1776091882736614,101008.78125
1776091882896404,101016.9453125
1776091883056468,101004.6953125
1776091883216564,101010.8046875
1776091883376659,101003.6796875
1776091883536327,101005.734375
1776091883696361,101011.84375
1776091883856365,100996.53125
1776091884016368,101008.78125
1776091884176494,101000.6171875
1776091884336345,100996.53125
1776091884496745,101001.65625
1776091884656352,101008.8046875
1776091884816448,101012.8828125
1776091884976360,101012.8828125
1776091885136363,101010.859375
1776091885296367,101006.7734375
1776091885456371,101002.6953125
1776091885616496,101002.6953125
1776091885776378,101001.6796875
1776091885936382,101007.8125
1776091886096385,101008.828125
1776091886256572,101007.8125
1776091886416393,101016.9921875
1776091886576396,101004.7421875
1776091886736400,101007.8125
1776091886896404,101014.9609375
1776091887056682,101012.9296875
1776091887216319,101011.9140625
1776091887376415,101017.015625
1776091887536418,101006.8203125
1776091887696544,101003.7578125
1776091887856426,101002.7421875
1776091888016429,101010.90625
1776091888176433,101001.7265625
1776091888336437,101009.890625
1776091888496929,101008.875
1776091888656444,101017.0390625
1776091888816448,101006.84375
1776091888976451,101017.0625
1776091889136455,101019.0859375
1776091889296459,101020.125
1776091889456462,101016.046875
1776091889616466,100994.625
1776091889776470,101017.078125
1776091889936595,101005.8515625
1776091890096477,101016.0703125
1776091890256481,101010.96875
1776091890416484,101014.0390625
1776091890576641,101019.1328125
1776091890736614,101015.0546875
1776091890896495,101013.0234375
1776091891056529,101017.1015625
1776091891216533,101015.078125
1776091891376628,101016.0859375
1776091891536540,101004.8828125
1776091891696544,101008.9609375
1776091891856548,101002.8515625
1776091892016643,101016.109375
1776091892176647,101006.9375
1776091892336528,101004.90625
1776091892497142,101013.0703125
1776091892656536,101017.1484375
1776091892816661,101011.0390625
1776091892976543,101016.1328125
1776091893136547,101000.84375
1776091893296642,101010.0234375
1776091893456645,101009.0078125
1776091893616802,101017.1640625
1776091893776958,101015.140625
1776091893936595,101020.234375
1776091894096599,101012.0703125
1776091894256725,101000.8671875
1776091894416637,101011.078125
1776091894576610,101005.984375
1776091894736614,101007.0
1776091894896739,101010.0625
1776091895056590,101002.921875
1776091895216594,101012.1171875
1776091895376598,101007.015625
1776091895536601,101003.953125
1776091895696605,101014.1640625
1776091895856609,101017.2265625
1776091896016612,101008.03125
1776091896176616,101011.1171875
1776091896336620,101015.1953125
1776091896496776,101019.28125
1776091896656627,101011.1171875
1776091896816631,101013.171875
1776091896976634,101015.1953125
1776091897136638,101009.0859375
1776091897296642,101016.234375
1776091897456645,101015.21875
1776091897616649,101006.046875
1776091897776653,101005.03125
1776091897936656,101013.1875
1776091898096660,101006.046875
1776091898256664,101011.15625
1776091898416667,101013.1875
1776091898576793,101009.125
1776091898736675,101005.046875
1776091898896678,101000.96875
1776091899056682,101009.125
1776091899216686,101009.125
1776091899376689,101000.9921875
1776091899536693,101010.1640625
1776091899696727,101006.0859375
